store_id,reward_points
US13619,11
US13621,35
US13622,177
US13623,88
US13624,48
US13625,149
US13626,64
US13628,105
US13629,0
US1363,199
US13630,24
US13631,0
US13632,116
US13633,142
US13635,79
US13636,0
US13637,0
US13638,121
US13639,102
US13640,123
US13641,90
US13642,267
US13643,58
US13644,60
US13645,0
US13646,28
US13647,125
US13648,21
US13649,159
US1365,138
US13651,0
US13652,15
US13653,68
US13654,54
US13655,9
US13658,59
US13659,18
US1366,133
US13660,276
US13665,131
US13666,56
US13667,0
US13668,155
US13669,93
US13670,732
US13671,0
US13673,0
US13674,19
US13675,256
US13676,24
US13677,0
US13678,555
US13679,23
US13680,0
US13681,0
US13682,254
US13683,0
US13684,349
US13685,417
US13687,0
US13688,73
US13689,0
US1369,130
US13691,288
US13692,20
US13693,204
US13694,0
US13695,24
US13696,72
US13698,45
US13699,121
US13700,29
US13701,152
US13702,33
US13703,0
US13705,198
US13706,36
US13707,38
US13708,933
US13709,460
US13711,200
US13712,599
US13713,169
US13714,116
US13716,22
US13717,186
US13719,43
US1372,460
US13722,36
US13723,275
US13724,375
US13728,169
US13730,0
US13734,19
US13735,161
US13736,26
US13738,770
US13740,0
US13741,198
US13742,20
US13743,61
US13744,446
US13745,121
US13747,105
US13748,0
US13749,0
US1375,357
US13750,124
US13751,0
US13752,0
US13753,486
US13754,1503
US13756,195
US13757,85
US13758,48
US13759,182
US13760,0
US13761,352
US13762,1224
US13764,219
US13765,88
US13767,136
US13769,31
US13770,3171
US13772,5
US13773,73
US13774,91
US13775,28
US13776,29
US13777,21
US13778,66
US13779,568
US13780,22
US13781,134
US13782,0
US13783,103
US13784,24
US13785,0
US13786,0
US13787,162
US13788,103
US13789,96
US1379,4905
US13790,329
US13792,160
US13793,35
US13794,25
US13795,0
US13796,268
US13797,89
US13799,27
US13800,102
US13801,18
US13802,0
US13804,204
US13805,150
US13807,528
US13808,0
US13809,97
US1381,2434
US13810,42
US13811,18
US13813,0
US13815,18
US13816,224
US13817,0
US13818,62
US13819,888
US13821,14
US13822,110
US13823,237
US13824,115
US13825,31
US13826,0
US13827,54
US13828,50
US13829,76
US1383,24
US13831,232
US13832,0
US13833,578
US13834,73
US13835,537
US13836,171
US13837,289
US13838,51
US13839,555
US13840,44
US13845,0
US13847,127
US13848,83
US13849,108
US1385,38
US13851,302
US13853,220
US13854,272
US13855,237
US13856,90
US13857,46
US13858,0
US13859,10
US13860,0
US13861,331
US13862,99
US13863,245
US13864,47
US13866,186
US13867,0
US13868,85
US13869,0
US13870,0
US13873,15
US13876,61
US13877,52
US13879,32
US1388,273
US13880,223
US13881,35
US13882,74
US13883,13
US13884,35
US13886,11
US13887,0
US13889,11
US13890,321
US13895,14
US13896,0
US13899,109
US1390,275
US13900,0
US13902,321
US13903,1491
US13904,36
US1391,146
US13912,0
US13913,105
US13915,24
US13917,75
US13918,552
US13919,1868
US13921,164
US13922,8
US13923,168
US13924,162
US13925,415
US13926,21
US13927,82
US13928,0
US13929,57
US13930,85
US13931,270
US13932,0
US13934,179
US13935,0
US13936,170
US13939,146
US1394,412
US13940,158
US13942,208
US13943,437
US13944,172
US13945,1032
US13947,1636
US13948,0
US13949,3179
US1395,370
US13950,353
US13951,3
US13953,72
US13955,169
US13957,0
US13958,360
US1396,462
US13960,46
US13961,58
US13962,41
US13963,107
US13964,0
US13965,0
US13966,527
US13967,62
US13968,0
US13969,76
US1397,23
US13971,383
US13972,17
US13973,0
US13974,0
US13975,766
US13977,514
US13978,637
US13979,10
US1398,5
US13980,572
US13981,193
US13982,228
US13983,0
US13984,116
US13985,325
US13986,0
US13987,0
US13988,183
US13989,45
US1399,1399
US13990,40
US13991,453
US13993,244
US13994,486
US13996,234
US13997,0
US13998,1339
US13999,0
US1400,17
US14000,133
US14001,79
US14002,163
US14003,35
US14004,44
US14005,116
US14006,77
US14007,63
US14008,0
US14009,0
US14010,274
US14011,481
US14012,62
US14013,248
US14014,96
US14016,0
US14017,1814
US14018,21
US14019,460
US1402,9
US14020,110
US14021,78
US14022,50
US14023,34
US14024,22
US14025,11
US14026,79
US14027,27
US14028,34
US14029,0
US14030,21
US14031,0
US14033,72
US14034,10
US14036,170
US14038,26
US14039,415
US14040,344
US14041,23
US14042,118
US14044,97
US14045,171
US14046,10
US14047,49
US14048,296
US14049,58
US1405,481
US14050,28
US14051,62
US14053,44
US14054,65
US14055,0
US14056,352
US14057,29
US14059,11
US140590,0
US1406,137
US14062,0
US14063,0
US14065,18
US14067,449
US14069,30
US14070,1267
US14071,148
US14075,266
US14076,965
US14077,101
US14078,334
US14079,101
US1408,282
US14080,1228
US14081,299
US14082,83
US14085,105
US14088,209
US14089,177
US14090,1171
US14091,0
US14095,48
US14096,304
US14097,255
US14098,29
US14099,158
US14100,20
US14101,21
US14105,207
US14106,80
US14107,0
US1411,150
US14111,10
US14112,405
US14113,27
US14116,90
US14117,0
US14119,22
US1412,2229
US14120,94
US14121,94
US14122,1039
US14125,405
US14127,321
US1413,89
US14130,0
US14131,188
US14132,49
US14133,0
US14135,0
US14136,515
US14138,186
US14141,0
US14142,0
US14143,217
US14144,199
US14145,0
US14146,712
US14147,68
US14149,0
US1415,176
US14150,157
US14151,1
US14152,401
US14155,0
US14156,799
US14158,0
US1416,229
US14160,111
US14161,300
US14162,91
US14165,127
US14168,131
US14170,0
US14171,384
US14177,26
US14178,10
US14179,86
US1418,391
US14180,216
US14181,75
US14182,475
US14183,468
US14184,0
US14185,147
US14188,6
US14189,40
US1419,75
US14192,0
US14194,123
US14195,1149
US14196,23
US14197,60
US14198,1030
US14199,10
US14201,390
US14202,121
US14205,51
US14206,422
US14208,0
US14211,12
US14212,0
US14213,0
US14214,72
US14215,43
US14216,228
US14218,47
US14219,145
US14220,24
US14221,4
US14222,101
US14223,40
US14224,15
US14225,57
US14227,0
US14228,505
US14229,190
US1423,149
US14230,228
US14232,65
US14233,162
US14234,124
US14237,21
US14238,142
US14239,9
US1424,0
US14241,33
US14242,298
US14243,120
US14244,0
US14245,108
US14246,226
US14248,64
US14249,42
US14250,10
US14253,165
US14255,0
US14256,0
US14257,32
US14258,32
US14259,157
US1426,149
US14260,232
US14262,29
US14263,40
US14264,0
US14266,305
US14267,561
US14269,27
US14270,48
US14271,0
US14272,11
US14273,324
US14274,189
US14276,19
US14278,28
US1428,38
US14281,0
US14282,75
US14283,10
US14284,129
US14285,178
US14286,0
US14287,232
US14288,0
US14289,57
US14291,144
US14294,98
US14296,248
US14297,160
US14299,91
US1430,111
US14300,363
US14301,505
US14302,70
US14303,191
US14304,159
US14306,437
US14308,0
US14309,130
US1431,240
US14310,13
US14311,201
US14312,323
US14313,38
US14315,81
US14317,353
US14318,0
US1432,81
US14320,157
US14321,17
US14322,99
US14323,55
US14325,46
US14327,209
US14328,620
US14329,70
US1433,961
US14331,0
US14332,125
US14333,343
US14334,83
US14336,218
US14337,52
US14339,183
US14340,112
US14341,40
US14342,49
US14343,11
US14344,71
US14346,47
US14347,220
US14349,843
US14351,95
US14352,521
US14353,189
US14354,0
US14355,176
US14357,16
US14358,111
US14359,119
US1436,412
US14360,218
US14362,165
US14363,28
US14366,249
US14368,85
US14369,91
US1437,2011
US14373,417
US14375,132
US14376,28
US14377,160
US14378,63
US14379,0
US14380,102
US14381,28
US14382,0
US14383,37
US14384,760
US14385,37
US14386,422
US14389,61
US1439,793
US14390,624
US14392,266
US14395,326
US14397,50
US14398,76
US14399,26
US14400,666
US14401,441
US14403,188
US14404,15
US14407,13
US14408,156
US14409,362
US14410,28
US14411,58
US14412,162
US14413,154
US14417,25
US14418,91
US14419,41
US14420,92
US14421,120
US14422,104
US14423,82
US14424,28
US14425,0
US14426,30
US14428,152
US14429,450
US1443,139
US14430,52
US14431,2365
US14432,1950
US14433,450
US14434,1527
US14435,11
US14437,42
US14438,124
US1444,93
US14440,574
US14441,1386
US14442,14
US14444,30
US14445,25
US14446,159
US14447,242
US14448,1025
US14449,0
US1445,56
US14450,0
US14451,0
US14453,66
US14454,31
US14455,13
US14456,0
US14457,38
US14458,107
US14459,25
US1446,37
US14460,69
US14461,113
US14462,116
US14463,69
US14464,0
US14465,21
US14468,137
US14470,259
US14471,482
US14472,112
US14474,23
US14476,234
US14477,76
US14478,0
US14480,13
US14481,0
US14483,57
US14484,0
US14485,101
US14486,11
US14487,71
US14490,732
US14491,948
US14492,113
US14493,28
US14494,7
US14496,50
US14497,0
US14498,36
US1450,3735
US14502,170
US14503,0
US14504,0
US14506,98
US14508,0
US14509,110
US1451,78
US14510,32
US14512,31
US14514,0
US14515,62
US14516,44
US14517,0
US14518,57
US1452,63
US14520,140
US14521,0
US14522,0
US14523,19
US14524,15
US14525,129
US14526,60
US14528,55
US14530,38
US14532,56
US14533,0
US14534,34
US14535,191
US14536,0
US14538,420
US14540,402
US14541,388
US14542,229
US14543,1142
US14545,586
US14546,48
US14547,152
US14548,145
US14549,10
US14550,36
US14552,0
US14553,34
US14554,46
US14556,99
US14558,809
US14559,26
US14560,54
US14562,14
US14563,195
US14564,279
US14566,25
US14567,475
US14568,47
US14569,79
US14570,40
US14571,417
US14573,47
US14574,69
US14576,200
US14577,92
US14578,370
US14579,70
US1458,407
US14580,1
US14581,20
US14582,0
US14583,257
US14585,11
US14586,73
US14587,267
US14588,95
US14589,172
US14591,10
US14592,160
US14593,7
US14595,500
US14597,682
US14600,53
US14602,0
US14604,100
US14606,10
US14607,15
US14608,0
US1461,316
US14610,68
US14611,59
US14613,37
US14614,2
US14616,625
US14619,0
US14620,236
US14621,78
US14622,26
US14625,61
US14627,49
US14630,0
US14632,88
US14633,451
US14634,63
US14636,175
US14637,380
US14638,257
US1464,2
US14641,721
US14642,15
US14643,13
US14644,23
US14645,37
US1465,358
US14650,97
US14651,38
US14652,26
US14653,70
US14655,95
US14656,257
US14658,44
US14659,0
US14660,85
US14661,11
US14662,154
US14665,60
US14666,146
US14667,29
US14668,0
US14671,111
US14672,657
US14673,17
US14674,25
US14676,908
US14677,10
US14678,108
US14680,0
US14681,14
US14682,119
US14684,133
US14685,170
US14687,0
US14688,401
US1469,131
US14690,77
US14691,249
US14695,19
US14696,103
US14698,242
US14699,302
US1470,1112
US14700,0
US14701,74
US14702,141
US14704,150
US14707,121
US14709,273
US14710,292
US14711,32
US14712,569
US14713,855
US14714,21
US14715,343
US14717,181
US14718,53
US14719,336
US14720,27
US14721,231
US14722,27
US14723,663
US14724,0
US14725,25
US14726,307
US14727,0
US14729,68
US14730,167
US14731,291
US14732,16
US14733,783
US14734,151
US14736,0
US14737,117
US14739,20
US14740,370
US14741,360
US14742,63
US14743,553
US14744,19
US14745,71
US14746,400
US14748,71
US1475,487
US14750,355
US14751,64
US14752,145
US14753,151
US14755,197
US14757,154
US14759,0
US1476,4
US14760,0
US14761,30
US14763,264
US14764,42
US14765,88
US14766,0
US14767,0
US14768,29
US14770,333
US14771,264
US14772,123
US14774,59
US14777,57
US14779,11
US14780,2521
US14781,7
US14783,0
US14785,75
US14786,157
US14787,343
US14788,328
US14789,25
US1479,20
US14790,149
US14791,29
US14792,160
US14794,334
US14795,0
US14796,323
US14797,485
US14798,0
US14801,171
US14804,12
US14805,13
US14806,504
US14808,105
US14809,9
US1481,90
US14810,76
US14811,81
US14813,575
US14814,1124
US14815,21
US14816,86
US14818,155
US14819,173
US14822,470
US14823,214
US14824,628
US14827,84
US14828,0
US14829,283
US1483,40
US14830,61
US14831,48
US14832,366
US14834,11
US14835,126
US14836,37
US14837,96
US14839,208
US1484,301
US14840,0
US14842,237
US14843,23
US14844,277
US14845,33
US14846,0
US1485,1320
US14850,354
US14852,23
US14853,267
US14854,73
US14855,71
US14856,62
US14857,5
US14858,239
US14859,117
US1486,3634
US14860,259
US14861,0
US14862,35
US14864,107
US14865,472
US14866,130
US14867,38
US14868,71
US14869,304
US14870,260
US14871,8
US14872,22
US14873,38
US14874,635
US14875,38
US14876,17
US14877,0
US14878,51
US14879,69
US14880,37
US14882,548
US14884,132
US14885,228
US14887,325
US14889,55
US14890,5
US14891,50
US14892,0
US14894,168
US14895,242
US14897,-1790
US14899,160
US1490,22
US14900,135
US14901,-58
US14902,211
US14903,13
US14904,147
US14905,122
US14906,23
US14907,67
US14909,202
US1491,31
US14911,73
US14912,73
US14914,268
US14915,39
US14917,99
US14918,0
US14919,414
US1492,325
US14921,2
US14922,0
US14923,1442
US14924,791
US14926,0
US14927,316
US14928,737
US1493,138
US14932,10
US14933,205
US14937,62
US14939,313
US14940,1109
US14942,363
US14943,250
US14944,62
US14945,1
US14947,342
US14948,66
US14949,37
US14950,31
US14951,145
US14953,89
US14954,614
US14955,0
US14956,34
US14957,248
US14958,285
US14959,175
US1496,262
US14960,29
US14961,108
US14962,48
US14963,115
US14965,0
US14966,0
US14967,377
US14968,293
US14969,0
US1497,19
US14972,155
US14974,79
US14975,38
US14976,114
US14977,11
US14979,332
US14980,0
US14981,634
US14982,52
US14983,277
US14984,0
US14985,0
US14986,314
US14987,20
US14988,49
US14989,0
US1499,1202
US14990,28
US14993,186
US14996,187
US14999,156
US1500,1219
US15000,35
US15003,919
US15004,690
US15006,23
US15007,121
US15008,32
US15010,0
US15011,193
US15013,415
US15014,206
US15015,143
US15016,164
US15017,86
US15018,0
US150183,0
US15019,0
US15020,202
US15021,1756
US15022,0
US15024,43
US15026,603
US15027,259
US15028,0
US15029,155
US15030,290
US15032,157
US15034,414
US15035,52
US15037,174
US15038,19
US15039,104
US15040,24
US15041,35
US15042,23
US15043,273
US15044,0
US15045,123
US15046,194
US15047,0
US15048,0
US15049,114
US1505,55
US15050,42
US15051,86
US15052,126
US15053,99
US15054,37
US15056,0
US15057,11
US15060,45
US15061,232
US15062,62
US15063,63
US15064,54
US15065,80
US15066,79
US15067,113
US15068,14
US15069,184
US1507,251
US15070,64
US15072,631
US15074,663
US15075,204
US15076,68
US15078,315
US15080,191
US15081,46
US15082,38
US15084,176
US15085,442
US15087,66
US15089,311
US15091,54
US15092,0
US15093,206
US15096,227
US15097,34
US15098,152
US15099,399
US1510,1447
US15100,884
US15101,163
US15102,18
US15103,370
US15104,178
US15105,0
US15106,12
US15107,65
US15108,209
US15109,51
US15110,58
US15111,865
US15113,416
US15115,0
US15116,10
US15117,442
US15118,67
US1512,301
US15120,174
US15121,123
US15122,86
US15123,27
US15124,0
US15125,67
US15126,0
US15129,0
US15132,0
US15133,210
US15134,14
US15135,16
US15138,203
US15139,228
US15140,0
US15141,101
US15142,239
US15143,30
US15144,63
US15145,163
US15146,0
US15147,17
US15148,312
US1515,1
US15150,20
US15151,168
US15152,242
US15153,10
US15155,31
US15156,308
US15157,242
US15158,2181
US1516,261
US15160,11
US15161,22
US15162,532
US15163,330
US15164,91
US15165,32
US15166,600
US15168,218
US15169,20
US1517,81
US15170,1906
US15171,207
US15172,263
US15173,132
US15175,0
US15176,101
US15178,90
US15179,36
US1518,263
US15180,186
US15181,0
US15182,49
US15183,151
US15184,149
US15185,17
US15186,263
US15187,197
US15188,530
US15190,80
US15192,1095
US15193,0
US15194,0
US15195,30
US15196,454
US15197,31
US15198,17
US1520,145
US15201,293
US15203,80
US15204,160
US15205,437
US15206,594
US15208,101
US15209,280
US15210,443
US15211,0
US15212,173
US15213,266
US15214,0
US15218,306
US15221,284
US15224,138
US15225,24
US15226,471
US15227,121
US15228,23
US15229,11
US15230,16
US15231,36
US15232,608
US15233,216
US15234,59
US15235,0
US15236,302
US15237,11
US15238,0
US15239,0
US15241,224
US15242,41
US15243,155
US15244,141
US15245,279
US15246,166
US15248,25
US15249,31
US15250,154
US15251,40
US15252,53
US15253,28
US15254,87
US15257,81
US15258,346
US15259,139
US1526,897
US15260,303
US15261,134
US15262,0
US15263,50
US15264,24
US15265,23
US15266,85
US15267,45
US15268,75
US15269,172
US1527,1156
US15270,216
US15271,22
US15272,64
US15274,64
US15275,0
US15276,71
US15277,0
US15280,164
US15281,0
US15283,17
US15285,200
US15286,10
US15287,85
US15288,73
US15289,134
US15290,0
US15291,89
US15292,115
US15294,20
US15296,13
US15297,328
US15298,179
US15299,46
US1530,995
US15300,0
US15301,147
US15302,0
US15303,0
US15304,10
US15306,12
US15307,665
US15308,34
US15309,0
US15310,32
US15311,23
US15312,38
US15313,0
US15314,64
US15315,275
US15316,351
US15317,0
US15318,44
US15319,100
US15320,508
US15321,134
US15322,16
US15323,92
US15324,37
US15325,0
US15326,0
US15327,68
US15328,28
US15329,31
US15330,41
US15331,116
US15332,266
US15333,0
US15334,205
US15335,0
US15336,413
US15337,108
US15338,37
US15340,168
US15341,309
US15342,2167
US153428,0
US15343,168
US15344,142
US15345,118
US15346,50
US15347,170
US15348,79
US15349,14
US1535,57
US15350,0
US15351,61
US15353,43
US15354,178
US15356,128
US15357,99
US15358,13
US15359,77
US1536,770
US15360,196
US15362,33
US15364,281
US15365,78
US15367,0
US15368,81
US15369,262
US15371,12
US15372,266
US15373,40
US15374,201
US15375,11
US15376,0
US15377,236
US15379,379
US1538,2245
US15380,32
US15381,79
US15382,13
US15383,60
US15384,80
US15385,0
US15386,66
US15387,27
US15388,91
US15389,0
US15391,352
US15394,48
US15396,91
US15397,205
US15399,162
US1540,27
US15401,56
US15402,155
US15403,116
US15404,0
US15407,0
US15408,0
US15409,35
US15410,5023
US15411,25
US15412,100
US15415,23
US15416,156
US15418,71
US15419,296
US15420,0
US15421,65
US15422,0
US15423,103
US15424,26
US15425,11
US15426,257
US15427,422
US15428,26
US15430,61
US15431,11
US15432,25
US15433,175
US15434,213
US15435,65
US15436,295
US15437,24
US15438,502
US15439,112
US15440,84
US15441,228
US15442,73
US15443,72
US15444,60
US15445,203
US15446,36
US15448,172
US15449,30
US1545,719
US15451,76
US15452,41
US15454,168
US15455,139
US15456,130
US15457,113
US15458,10
US15459,113
US15460,22
US15461,272
US15462,255
US15464,156
US15465,40
US15467,43
US15469,244
US1547,34
US15472,317
US15473,294
US15475,0
US15476,60
US15478,865
US15479,198
US15480,319
US15481,128
US15482,304
US15484,690
US15485,253
US15486,226
US15488,232
US15489,161
US1549,17
US15491,0
US15492,43
US15494,4
US15496,0
US15497,0
US15499,0
US15500,0
US15501,95
US15502,27
US15503,20
US15504,29
US15505,54
US15506,0
US15507,182
US15508,165
US15510,0
US15511,160
US15512,0
US15515,15
US15516,15
US15517,64
US15520,23
US15521,5
US15522,332
US15523,386
US15525,0
US15526,32
US15527,71
US15528,40
US15529,68
US1553,923
US15532,20
US15533,24
US15534,10
US15535,0
US15537,117
US15538,0
US15539,115
US1554,493
US15540,66
US15541,2
US15542,39
US15543,28
US15544,167
US15546,174
US15547,17
US15548,277
US15549,21
US15551,17
US15552,239
US15553,130
US15554,88
US15555,96
US15556,11
US15557,128
US15558,0
US15559,120
US15560,277
US15561,203
US15562,231
US15563,445
US15564,0
US15565,20
US15566,79
US15567,10
US15568,28
US15569,21
US1557,196
US15570,0
US15571,60
US15572,0
US15573,0
US15574,167
US15575,12
US15576,26
US15577,25
US15578,13
US15579,0
US1558,115
US15580,13
US15581,620
US15582,3
US15583,222
US15584,147
US15585,356
US15586,71
US15587,109
US15588,78
US15589,32
US15590,21
US15592,51
US15593,79
US15594,124
US15595,80
US15596,804
US15597,20
US15598,46
US1560,3361
US15600,23
US15601,1
US15602,87
US15603,36
US15604,378
US15605,42
US15606,263
US15607,48
US15614,0
US15616,0
US15617,0
US15620,0
US15621,0
US15622,23
US15623,11
US15624,0
US15625,0
US15626,0
US15627,13
US15628,0
US15629,0
US15630,63
US15631,0
US15633,14
US15634,0
US15635,0
US15636,14
US15637,0
US15638,0
US15639,0
US15640,16
US15641,0
US15642,0
US15643,17
US15645,20
US15646,0
US15647,23
US15648,0
US15649,472
US15651,0
US15652,213
US15653,8
US15654,0
US15655,110
US15656,98
US15658,0
US15659,0
US15660,472
US15661,0
US15663,0
US15664,69
US15665,1326
US15666,227
US15667,26
US15669,417
US15670,464
US15672,462
US15673,786
US15674,117
US15675,27
US15676,1772
US15678,49
US15679,109
US15680,59
US15681,616
US15682,55
US15684,151
US15685,111
US15686,74
US15687,5745
US15688,83
US15689,373
US15692,24
US15693,46
US15694,0
US15695,45
US15696,688
US15697,13
US15698,0
US15699,65
US1570,189
US15700,108
US15701,24
US15702,189
US15703,0
US15704,0
US15705,10
US15707,144
US15708,31
US15709,132
US1571,152
US15710,0
US15711,418
US15712,162
US15713,102
US15714,421
US15715,440
US15716,22
US1572,254
US15734,10
US15737,0
US15738,10
US15739,0
US1574,171
US15741,23
US15743,0
US15744,0
US15745,0
US15746,0
US15747,0
US15748,0
US15750,0
US15751,11
US15752,11
US15753,26
US15754,42
US15755,0
US15756,0
US15757,12
US15758,0
US15759,0
US15761,0
US15762,1272
US15763,235
US15764,135
US15765,206
US15766,278
US15767,276
US15769,23
US1577,1009
US15771,24
US15772,0
US15773,13
US15774,0
US15775,0
US15776,0
US15777,14
US15778,0
US15779,50
US1578,97
US15781,31
US15782,29
US15783,0
US15784,0
US15787,0
US15788,178
US15789,22
US15790,0
US15791,0
US15792,0
US15793,147
US15794,86
US15795,0
US15796,277
US15797,0
US15798,203
US15799,135
US15800,0
US15801,0
US15802,262
US15803,550
US15804,307
US15805,45
US15806,468
US15807,558
US15808,250
US15809,1973
US1581,10
US15810,1312
US15811,2
US15812,134
US15817,66
US15818,163
US15819,72
US1582,1215
US15822,48
US15823,895
US15824,64
US15825,24
US15827,622
US15828,264
US15829,818
US1583,74
US15830,751
US15831,207
US15832,73
US15833,191
US15834,10
US15835,0
US15837,0
US15838,0
US15840,0
US15841,0
US15842,0
US15843,21
US15844,0
US15845,0
US15846,0
US15847,0
US15848,10
US15849,0
US15850,0
US15852,0
US15853,0
US15854,91
US15855,0
US15856,12
US15858,0
US15859,12
US15861,0
US15862,13
US15863,0
US15864,0
US15865,0
US15866,0
US15867,29
US15868,15
US15869,0
US15870,0
US15871,0
US15872,292
US15873,30
US15875,116
US15876,0
US15877,112
US15879,0
US1588,237
US15880,0
US15881,29
US15882,0
US15883,0
US15884,0
US15885,80
US15886,0
US15887,0
US15888,0
US15889,0
US15890,41
US15891,47
US15892,90
US15893,0
US15894,0
US15895,0
US15896,0
US15897,0
US15898,0
US15900,0
US15901,0
US15904,12
US15906,0
US15907,25
US15910,16
US15911,0
US15912,0
US15913,27
US15914,48
US15916,192
US15917,0
US15918,10
US15919,0
US1592,446
US15921,0
US15922,0
US15923,0
US15924,26
US15925,29
US15927,0
US15928,0
US15929,116
US15930,233
US15931,223
US15932,281
US15933,162
US1594,469
US15955,89
US15956,349
US15957,469
US15960,123
US15961,89
US15963,429
US15964,213
US15965,195
US15966,260
US15967,100
US15972,142
US15973,1063
US15974,1
US15975,127
US15976,0
US15977,69
US15978,133
US15979,90
US1598,161
US15980,186
US15981,146
US15982,316
US15983,10
US15984,4
US15985,80
US15986,296
US15987,20
US15988,99
US15989,3
US15990,327
US15991,2036
US15992,0
US15993,38
US15994,221
US15995,28
US15996,31
US15997,296
US15998,128
US16000,171
US16001,27
US16002,0
US16003,0
US16004,10
US16005,0
US16006,10
US16007,0
US16008,10
US16009,0
US1601,1694
US16010,10
US16011,124
US16012,0
US16013,0
US16014,0
US16015,91
US16016,0
US16017,29
US16018,0
US16019,0
US1602,137
US16020,12
US16021,0
US16022,0
US16023,0
US16024,0
US16025,0
US16026,14
US16027,56
US16028,15
US16029,0
US16030,67
US16031,0
US16032,0
US16033,0
US16034,0
US16035,0
US16036,0
US16037,19
US16038,0
US16039,0
US1604,80
US16040,0
US16041,70
US16042,0
US16043,128
US16044,0
US16045,0
US16046,0
US16047,11
US16048,0
US16049,0
US1605,8
US16050,0
US16051,0
US16052,0
US16053,194
US16054,0
US16055,0
US16056,0
US16057,304
US16058,191
US16059,21
US1606,1
US16060,51
US16061,50
US16062,44
US16063,28
US1607,90
US16093,14
US16094,141
US16095,144
US16096,148
US16097,164
US16098,145
US16099,122
US1610,301
US16100,105
US16101,10
US16102,0
US16103,0
US16104,0
US16105,0
US16106,24
US16107,0
US16108,0
US16109,95
US1611,18
US16110,18
US16111,68
US16112,0
US16113,0
US16114,163
US16115,745
US16116,22
US16117,10
US16118,0
US16119,23
US16120,0
US16121,0
US16122,1011
US16123,4
US16124,125
US16128,3
US16129,596
US16130,207
US16131,10
US16132,667
US16133,20
US16134,159
US16135,27
US16136,459
US16137,7
US16138,0
US16139,20
US1614,857
US16140,10
US16141,0
US16142,0
US16143,0
US16144,0
US16145,0
US16146,0
US16147,11
US16148,11
US16149,0
US16150,0
US16151,0
US16152,0
US16153,0
US16154,20
US16155,0
US16156,0
US16157,26
US16158,239
US16159,0
US1616,55
US16160,0
US16161,147
US16162,0
US16163,0
US16164,0
US16165,0
US16166,0
US16167,864
US16168,115
US16169,487
US16170,0
US16171,0
US16172,0
US16173,0
US16174,0
US16175,0
US16176,0
US16177,0
US16178,48
US16179,579
US1618,328
US16180,21
US16181,93
US16182,98
US16183,179
US16184,0
US16185,156
US16186,95
US16187,30
US16188,80
US16189,144
US16190,38
US16191,333
US16192,43
US16193,130
US16194,184
US16195,44
US16196,1
US16197,83
US16198,0
US16199,226
US16200,149
US16201,268
US16202,9
US1621,114
US1622,28
US16233,65
US16234,80
US16235,0
US16241,431
US16242,0
US16243,0
US16244,0
US16245,11
US16246,0
US16247,0
US16248,0
US16249,0
US16250,0
US16251,0
US16252,51
US16253,79
US16254,0
US16255,0
US16256,371
US16257,35
US16258,0
US16259,0
US1626,1461
US16260,0
US16263,414
US16264,344
US16265,103
US16266,20
US16267,30
US16268,172
US16269,1144
US16271,112
US16272,186
US16274,574
US16275,217
US16276,2158
US16277,0
US16278,10
US16279,0
US16280,0
US16281,11
US16282,0
US16283,0
US16284,24
US16286,11
US16287,11
US16288,0
US16289,12
US1629,5095
US16290,0
US16291,0
US16292,0
US16293,49
US16294,0
US16295,0
US16296,0
US16297,52
US16298,26
US16299,289
US1630,172
US16300,20
US16301,27
US16302,308
US16303,0
US16304,0
US16305,0
US16306,0
US16307,602
US16308,178
US16309,73
US1631,574
US16311,0
US16312,0
US16313,28
US16314,10
US16315,11
US16316,11
US16317,0
US16318,11
US16319,0
US16320,0
US16321,13
US16322,0
US16323,94
US16324,39
US16325,0
US16326,0
US16327,0
US16328,24
US16329,53
US16330,0
US16331,0
US16332,440
US16333,121
US16334,0
US16335,36
US16336,0
US16337,75
US16338,281
US16339,89
US16340,167
US16342,1170
US16344,22
US16346,334
US16349,20
US1635,66
US16351,3
US16357,39
US16359,61
US16362,41
US16369,0
US16379,10
US16380,639
US16381,92
US16382,0
US16383,0
US16384,0
US16385,76
US16386,15
US16387,0
US16388,12
US16389,10
US16390,0
US16391,0
US16392,343
US16393,59
US16394,10
US16395,11
US16396,0
US16397,0
US16398,13
US16399,0
US16400,0
US16401,126
US16402,0
US16403,0
US16404,0
US16405,0
US16406,0
US16407,0
US16408,118
US16409,20
US1641,691
US16412,72
US16413,93
US16415,0
US16416,272
US16417,77
US16418,410
US16419,0
US1642,121
US16420,1497
US16421,143
US16422,51
US16423,1
US16424,157
US16426,80
US16432,73
US16433,147
US16434,108
US16435,88
US16436,97
US16439,103
US16440,0
US16442,204
US16443,112
US16444,474
US16445,156
US16446,148
US16447,12
US16448,106
US16449,152
US16450,36
US16451,26
US16452,161
US16453,105
US16454,0
US16455,7
US16456,95
US16457,380
US16458,58
US16459,75
US1646,287
US16460,327
US16461,10
US16462,10
US16463,10
US16464,10
US16465,0
US16466,21
US16467,0
US16468,11
US16471,106
US16472,0
US16473,11
US16474,11
US16475,396
US16476,0
US16477,41
US16478,0
US16479,32
US1648,114
US16480,0
US16481,0
US16482,13
US16483,0
US16484,39
US16485,0
US16486,0
US16487,0
US16488,0
US16489,0
US16490,41
US16491,51
US16492,0
US16493,93
US16494,17
US16495,0
US16496,0
US16497,167
