<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US15104,178,178,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,178,0,178,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15105,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15106,12,12,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15107,65,65,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,65,0,65,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15108,209,209,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,209,0,209,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15109,51,51,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,51,0,51,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15110,58,58,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,58,0,58,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15111,865,865,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,865,0,865,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15113,416,416,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,416,0,416,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15115,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15116,10,10,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15117,442,442,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,442,0,442,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15118,67,67,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,67,0,67,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1512,301,301,YES,YES,LEDGER_HAS_HISTORY,2026-01,301,0,0,301,NO,NO,SKIP,First ledger beginning is not 0
US15120,174,174,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,174,0,174,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15121,123,123,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,123,0,123,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15122,86,86,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,86,0,86,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15123,27,27,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,27,0,27,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15124,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15125,67,67,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,67,0,67,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15126,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15129,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15132,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15133,210,210,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,210,0,210,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15134,14,14,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,14,0,14,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15135,16,16,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,16,0,16,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15138,203,203,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,203,0,203,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15139,228,228,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,228,0,228,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15140,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15141,101,101,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,101,0,101,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15142,239,239,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,239,0,239,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15143,30,30,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,30,0,30,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15144,63,63,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,63,0,63,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15145,163,163,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,163,0,163,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15146,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15147,17,17,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,17,0,17,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15148,312,312,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,312,0,312,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1515,1,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,91,-90,0,0,NO,NO,SKIP,First ledger beginning is not 0
US15150,20,20,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,20,0,20,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15151,168,168,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,168,0,168,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15152,242,242,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,242,0,242,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15153,10,10,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15155,31,31,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15156,308,308,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,308,0,308,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15157,242,242,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,242,0,242,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15158,2181,2181,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,2181,0,2181,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1516,261,261,YES,YES,LEDGER_HAS_HISTORY,2026-01,261,0,0,261,NO,NO,SKIP,First ledger beginning is not 0
US15160,11,11,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15161,22,22,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,22,0,22,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15162,532,532,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,532,0,532,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15163,330,330,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,330,0,330,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15164,91,91,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,91,0,91,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15165,32,32,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,32,0,32,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15166,600,600,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,600,0,600,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15168,218,218,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,218,0,218,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15169,20,20,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,20,0,20,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1517,81,152,YES,YES,LEDGER_HAS_HISTORY,2026-01,62,19,0,152,NO,NO,SKIP,First ledger beginning is not 0
US15170,1906,1906,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,1906,0,1906,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15171,207,207,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,207,0,207,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15172,263,263,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,263,0,263,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15173,132,132,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,132,0,132,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15175,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15176,101,101,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,101,0,101,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15178,90,90,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,90,0,90,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15179,36,36,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,36,0,36,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1518,263,263,YES,YES,LEDGER_HAS_HISTORY,2026-01,263,0,0,263,NO,NO,SKIP,First ledger beginning is not 0
US15180,186,186,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,186,0,186,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15181,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15182,49,49,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,49,0,49,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15183,151,151,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,151,0,151,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15184,149,149,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,149,0,149,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15185,17,17,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,17,0,17,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15186,263,263,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,263,0,263,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15187,197,197,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,197,0,197,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15188,530,530,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,530,0,530,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15190,80,80,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,80,0,80,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15192,1095,1095,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,1095,0,1095,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15193,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15194,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15195,30,30,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,30,0,30,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15196,454,454,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,454,0,454,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15197,31,31,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15198,17,17,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,17,0,17,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1520,145,145,YES,YES,LEDGER_HAS_HISTORY,2026-01,145,0,0,145,NO,NO,SKIP,First ledger beginning is not 0
US15201,293,293,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,293,0,293,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15203,80,80,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,80,0,80,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15204,160,160,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,160,0,160,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15205,437,437,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,437,0,437,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15206,594,594,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,594,0,594,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15208,101,101,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,101,0,101,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15209,280,280,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,280,0,280,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15210,443,443,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,443,0,443,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15211,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15212,173,173,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,173,0,173,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15213,266,266,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,266,0,266,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15214,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15218,306,306,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,306,0,306,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15221,284,284,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,284,0,284,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15224,138,138,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,138,0,138,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15225,24,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US15226,471,471,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,471,0,471,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15227,121,121,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,121,0,121,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15228,23,23,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15229,11,11,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15230,16,16,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,16,0,16,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15231,36,36,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,36,0,36,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15232,608,608,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,608,0,608,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15233,216,216,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,216,0,216,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15234,59,59,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,59,0,59,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15235,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15236,302,302,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,302,0,302,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15237,11,11,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15238,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15239,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15241,224,224,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,224,0,224,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15242,41,41,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,41,0,41,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15243,155,155,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,155,0,155,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15244,141,18,YES,YES,LEDGER_HAS_HISTORY,2026-03,316,-175,0,18,NO,NO,SKIP,First ledger beginning is not 0
US15245,279,279,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,279,0,279,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15246,166,166,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,166,0,166,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15248,25,25,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15249,31,31,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15250,154,154,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,154,0,154,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15251,40,40,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,40,0,40,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15252,53,53,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,53,0,53,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15253,28,28,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,28,0,28,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15254,87,87,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,87,0,87,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15257,81,81,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,81,0,81,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15258,346,346,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,346,0,346,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15259,139,139,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,139,0,139,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1526,897,897,YES,YES,LEDGER_HAS_HISTORY,2026-01,897,0,0,897,NO,NO,SKIP,First ledger beginning is not 0
US15260,303,303,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,303,0,303,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15261,134,134,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,134,0,134,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15262,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15263,50,50,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,50,0,50,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15264,24,24,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,24,0,24,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15265,23,23,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15266,85,85,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,85,0,85,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15267,45,45,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,45,0,45,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15268,75,75,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,75,0,75,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
