salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US13744,446,446,YES,,0,446,446,892,YES,
US13745,121,155,YES,,0,121,121,276,YES,
US13747,105,105,YES,,0,105,105,210,YES,
US13748,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13749,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1375,357,357,YES,,0,357,357,714,YES,
US13750,124,124,YES,,0,124,124,248,YES,
US13751,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13752,0,,NO,,,,0,,NO,Missing SR customer record
US13753,486,486,YES,,0,486,486,972,YES,
US13754,1503,1580,YES,,0,1503,1503,3083,YES,
US13756,195,195,YES,,0,195,195,390,YES,
US13757,85,105,YES,,0,85,85,190,YES,
US13758,48,65,YES,,0,48,48,113,YES,
US13759,182,,NO,,,,0,,NO,Missing SR customer record
US13760,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13761,352,375,YES,,0,352,352,727,YES,
US13762,1224,1238,YES,,0,1224,1224,2462,YES,
US13764,219,219,YES,,0,219,219,438,YES,
US13765,88,88,YES,,0,88,88,176,YES,
US13767,136,136,YES,,0,136,136,272,YES,
US13769,31,31,YES,,0,31,31,62,YES,
US13770,3171,3286,YES,,0,3171,3171,6457,YES,
US13772,5,86,YES,,0,5,5,91,YES,
US13773,73,94,YES,,0,73,73,167,YES,
US13774,91,91,YES,,0,91,91,182,YES,
US13775,28,28,YES,,0,28,28,56,YES,
US13776,29,29,YES,,0,29,29,58,YES,
US13777,21,21,YES,,0,21,21,42,YES,
US13778,66,66,YES,,0,66,66,132,YES,
US13779,568,842,YES,,0,568,568,1410,YES,
US13780,22,44,YES,,0,22,22,66,YES,
US13781,134,134,YES,,0,134,134,268,YES,
US13782,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13783,103,103,YES,,0,103,103,206,YES,
US13784,24,88,YES,,0,24,24,112,YES,
US13785,0,25,YES,,0,0,0,25,NO,Starting balance is 0 or negative
US13786,0,,NO,,,,0,,NO,Missing SR customer record
US13787,162,162,YES,,0,162,162,324,YES,
US13788,103,116,YES,,0,103,103,219,YES,
US13789,96,96,YES,,0,96,96,192,YES,
US1379,4905,4905,YES,,0,4905,4905,9810,YES,
US13790,329,329,YES,,0,329,329,658,YES,
US13792,160,160,YES,,0,160,160,320,YES,
US13793,35,,NO,,,,0,,NO,Missing SR customer record
US13794,25,25,YES,,0,25,25,50,YES,
US13795,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13796,268,278,YES,,0,268,268,546,YES,
US13797,89,89,YES,,0,89,89,178,YES,
US13799,27,27,YES,,0,27,27,54,YES,
US13800,102,102,YES,,0,102,102,204,YES,
US13801,18,18,YES,,0,18,18,36,YES,
US13802,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13804,204,204,YES,,0,204,204,408,YES,
US13805,150,150,YES,,0,150,150,300,YES,
US13807,528,559,YES,,0,528,528,1087,YES,
US13808,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13809,97,97,YES,,0,97,97,194,YES,
US1381,2434,2434,YES,,0,2434,2434,4868,YES,
US13810,42,42,YES,,0,42,42,84,YES,
US13811,18,18,YES,,0,18,18,36,YES,
US13813,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13815,18,18,YES,,0,18,18,36,YES,
US13816,224,,NO,,,,0,,NO,Missing SR customer record
US13817,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13818,62,62,YES,,0,62,62,124,YES,
US13819,888,888,YES,,0,888,888,1776,YES,
US13821,14,14,YES,,0,14,14,28,YES,
US13822,110,132,YES,,0,110,110,242,YES,
US13823,237,237,YES,,0,237,237,474,YES,
US13824,115,115,YES,,0,115,115,230,YES,
US13825,31,31,YES,,0,31,31,62,YES,
US13826,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13827,54,54,YES,,0,54,54,108,YES,
US13828,50,61,YES,,0,50,50,111,YES,
US13829,76,,NO,,,,0,,NO,Missing SR customer record
US1383,24,8,YES,,0,24,24,32,YES,
US13831,232,232,YES,,0,232,232,464,YES,
US13832,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13833,578,603,YES,,0,578,578,1181,YES,
US13834,73,85,YES,,0,73,73,158,YES,
US13835,537,,NO,,,,0,,NO,Missing SR customer record
US13836,171,171,YES,,0,171,171,342,YES,
US13837,289,318,YES,,0,289,289,607,YES,
US13838,51,123,YES,,0,51,51,174,YES,
US13839,555,573,YES,,0,555,555,1128,YES,
US13840,44,64,YES,,0,44,44,108,YES,
US13845,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13847,127,127,YES,,0,127,127,254,YES,
US13848,83,83,YES,,0,83,83,166,YES,
US13849,108,119,YES,,0,108,108,227,YES,
US1385,38,38,YES,,0,38,38,76,YES,
US13851,302,302,YES,,0,302,302,604,YES,
US13853,220,238,YES,,0,220,220,458,YES,
US13854,272,295,YES,,0,272,272,567,YES,
US13855,237,237,YES,,0,237,237,474,YES,
US13856,90,90,YES,,0,90,90,180,YES,
US13857,46,46,YES,,0,46,46,92,YES,
US13858,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13859,10,10,YES,,0,10,10,20,YES,
US13860,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13861,331,331,YES,,0,331,331,662,YES,
US13862,99,131,YES,,0,99,99,230,YES,
US13863,245,311,YES,,0,245,245,556,YES,
US13864,47,47,YES,,0,47,47,94,YES,
US13866,186,202,YES,,0,186,186,388,YES,
US13867,0,,NO,,,,0,,NO,Missing SR customer record
US13868,85,85,YES,,0,85,85,170,YES,
US13869,0,79,YES,,0,0,0,79,NO,Starting balance is 0 or negative
US13870,0,33,YES,,0,0,0,33,NO,Starting balance is 0 or negative
US13873,15,15,YES,,0,15,15,30,YES,
US13876,61,61,YES,,0,61,61,122,YES,
US13877,52,52,YES,,0,52,52,104,YES,
US13879,32,32,YES,,0,32,32,64,YES,
US1388,273,273,YES,,0,273,273,546,YES,
US13880,223,223,YES,,0,223,223,446,YES,
US13881,35,58,YES,,0,35,35,93,YES,
US13882,74,74,YES,,0,74,74,148,YES,
US13883,13,13,YES,,0,13,13,26,YES,
US13884,35,35,YES,,0,35,35,70,YES,
US13886,11,11,YES,,0,11,11,22,YES,
US13887,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13889,11,11,YES,,0,11,11,22,YES,
US13890,321,321,YES,,0,321,321,642,YES,
US13895,14,46,YES,,0,14,14,60,YES,
US13896,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13899,109,109,YES,,0,109,109,218,YES,
US1390,275,275,YES,,0,275,275,550,YES,
US13900,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13902,321,321,YES,,0,321,321,642,YES,
US13903,1491,1491,YES,,0,1491,1491,2982,YES,
US13904,36,36,YES,,0,36,36,72,YES,
US1391,146,146,YES,,0,146,146,292,YES,
US13912,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13913,105,105,YES,,0,105,105,210,YES,
US13915,24,24,YES,,0,24,24,48,YES,
US13917,75,75,YES,,0,75,75,150,YES,
US13918,552,552,YES,,0,552,552,1104,YES,
US13919,1868,1868,YES,,0,1868,1868,3736,YES,
US13921,164,164,YES,,0,164,164,328,YES,
US13922,8,8,YES,,0,8,8,16,YES,
US13923,168,168,YES,,0,168,168,336,YES,
US13924,162,162,YES,,0,162,162,324,YES,
US13925,415,428,YES,,0,415,415,843,YES,
US13926,21,157,YES,,0,21,21,178,YES,
US13927,82,82,YES,,0,82,82,164,YES,
US13928,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13929,57,57,YES,,0,57,57,114,YES,
US13930,85,85,YES,,0,85,85,170,YES,
US13931,270,270,YES,,0,270,270,540,YES,
US13932,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13934,179,179,YES,,0,179,179,358,YES,
US13935,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US13936,170,181,YES,,0,170,170,351,YES,
US13939,146,,NO,,,,0,,NO,Missing SR customer record
US1394,412,412,YES,,0,412,412,824,YES,
US13940,158,170,YES,,0,158,158,328,YES,
US13942,208,232,YES,,0,208,208,440,YES,
US13943,437,449,YES,,0,437,437,886,YES,
US13944,172,172,YES,,0,172,172,344,YES,
US13945,1032,1043,YES,,0,1032,1032,2075,YES,
US13947,1636,1658,YES,,0,1636,1636,3294,YES,
US13948,0,,NO,,,,0,,NO,Missing SR customer record
US13949,3179,,NO,,,,0,,NO,Missing SR customer record
US1395,370,370,YES,,0,370,370,740,YES,
US13950,353,,NO,,,,0,,NO,Missing SR customer record
US13951,3,3,YES,,0,3,3,6,YES,
US13953,72,246,YES,,0,72,72,318,YES,
US13955,169,202,YES,,0,169,169,371,YES,
US13957,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13958,360,360,YES,,0,360,360,720,YES,
US1396,462,462,YES,,0,462,462,924,YES,
US13960,46,108,YES,,0,46,46,154,YES,
US13961,58,81,YES,,0,58,58,139,YES,
US13962,41,41,YES,,0,41,41,82,YES,
US13963,107,107,YES,,0,107,107,214,YES,
US13964,0,18,YES,,0,0,0,18,NO,Starting balance is 0 or negative
US13965,0,30,YES,,0,0,0,30,NO,Starting balance is 0 or negative
US13966,527,617,YES,,0,527,527,1144,YES,
US13967,62,62,YES,,0,62,62,124,YES,
US13968,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13969,76,76,YES,,0,76,76,152,YES,
US1397,23,23,YES,,0,23,23,46,YES,
US13971,383,383,YES,,0,383,383,766,YES,
US13972,17,17,YES,,0,17,17,34,YES,
US13973,0,87,YES,,0,0,0,87,NO,Starting balance is 0 or negative
US13974,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13975,766,784,YES,,0,766,766,1550,YES,
US13977,514,537,YES,,0,514,514,1051,YES,
US13978,637,,NO,,,,0,,NO,Missing SR customer record
US13979,10,10,YES,,0,10,10,20,YES,
US1398,5,,NO,,,,0,,NO,Missing SR customer record
US13980,572,589,YES,,0,572,572,1161,YES,
US13981,193,193,YES,,0,193,193,386,YES,
US13982,228,,NO,,,,0,,NO,Missing SR customer record
US13983,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13984,116,116,YES,,0,116,116,232,YES,
US13985,325,325,YES,,0,325,325,650,YES,
US13986,0,24,YES,,0,0,0,24,NO,Starting balance is 0 or negative
US13987,0,,NO,,,,0,,NO,Missing SR customer record
US13988,183,183,YES,,0,183,183,366,YES,
US13989,45,75,YES,,0,45,45,120,YES,
US1399,1399,1399,YES,,0,1399,1399,2798,YES,
US13990,40,40,YES,,0,40,40,80,YES,
US13991,453,467,YES,,0,453,453,920,YES,
US13993,244,257,YES,,0,244,244,501,YES,
US13994,486,564,YES,,0,486,486,1050,YES,
US13996,234,244,YES,,0,234,234,478,YES,
US13997,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US13998,1339,1339,YES,,0,1339,1339,2678,YES,
US13999,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US1400,17,17,YES,,0,17,17,34,YES,
US14000,133,133,YES,,0,133,133,266,YES,
US14001,79,79,YES,,0,79,79,158,YES,
US14002,163,176,YES,,0,163,163,339,YES,
US14003,35,35,YES,,0,35,35,70,YES,
US14004,44,44,YES,,0,44,44,88,YES,
US14005,116,142,YES,,0,116,116,258,YES,
US14006,77,77,YES,,0,77,77,154,YES,
US14007,63,63,YES,,0,63,63,126,YES,
US14008,0,17,YES,,0,0,0,17,NO,Starting balance is 0 or negative
US14009,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14010,274,306,YES,,0,274,274,580,YES,
US14011,481,481,YES,,0,481,481,962,YES,
US14012,62,62,YES,,0,62,62,124,YES,
US14013,248,248,YES,,0,248,248,496,YES,
US14014,96,96,YES,,0,96,96,192,YES,
US14016,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US14017,1814,1890,YES,,0,1814,1814,3704,YES,
US14018,21,21,YES,,0,21,21,42,YES,
US14019,460,460,YES,,0,460,460,920,YES,
US1402,9,9,YES,,0,9,9,18,YES,
US14020,110,110,YES,,0,110,110,220,YES,
US14021,78,145,YES,,0,78,78,223,YES,
US14022,50,74,YES,,0,50,50,124,YES,
US14023,34,34,YES,,0,34,34,68,YES,
US14024,22,22,YES,,0,22,22,44,YES,
US14025,11,11,YES,,0,11,11,22,YES,
US14026,79,79,YES,,0,79,79,158,YES,
US14027,27,27,YES,,0,27,27,54,YES,
US14028,34,59,YES,,0,34,34,93,YES,
US14029,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14030,21,21,YES,,0,21,21,42,YES,
US14031,0,194,YES,,0,0,0,194,NO,Starting balance is 0 or negative
US14033,72,167,YES,,0,72,72,239,YES,
US14034,10,10,YES,,0,10,10,20,YES,
US14036,170,,NO,,,,0,,NO,Missing SR customer record
US14038,26,26,YES,,0,26,26,52,YES,
US14039,415,445,YES,,0,415,415,860,YES,
US14040,344,364,YES,,0,344,344,708,YES,
US14041,23,35,YES,,0,23,23,58,YES,
US14042,118,118,YES,,0,118,118,236,YES,
US14044,97,123,YES,,0,97,97,220,YES,
US14045,171,171,YES,,0,171,171,342,YES,
US14046,10,10,YES,,0,10,10,20,YES,
US14047,49,49,YES,,0,49,49,98,YES,
US14048,296,317,YES,,0,296,296,613,YES,
US14049,58,58,YES,,0,58,58,116,YES,
US1405,481,481,YES,,0,481,481,962,YES,
US14050,28,28,YES,,0,28,28,56,YES,
US14051,62,62,YES,,0,62,62,124,YES,
US14053,44,44,YES,,0,44,44,88,YES,
US14054,65,65,YES,,0,65,65,130,YES,
US14055,0,169,YES,,0,0,0,169,NO,Starting balance is 0 or negative
US14056,352,352,YES,,0,352,352,704,YES,
US14057,29,29,YES,,0,29,29,58,YES,
US14059,11,11,YES,,0,11,11,22,YES,
US140590,0,,NO,,,,0,,NO,Missing SR customer record
US1406,137,137,YES,,0,137,137,274,YES,
US14062,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14063,0,24,YES,,0,0,0,24,NO,Starting balance is 0 or negative
US14065,18,34,YES,,0,18,18,52,YES,
US14067,449,449,YES,,0,449,449,898,YES,
US14069,30,45,YES,,0,30,30,75,YES,
US14070,1267,1267,YES,,0,1267,1267,2534,YES,
US14071,148,148,YES,,0,148,148,296,YES,
US14075,266,266,YES,,0,266,266,532,YES,
US14076,965,989,YES,,0,965,965,1954,YES,
US14077,101,101,YES,,0,101,101,202,YES,
US14078,334,351,YES,,0,334,334,685,YES,
US14079,101,101,YES,,0,101,101,202,YES,
US1408,282,282,YES,,0,282,282,564,YES,
US14080,1228,1317,YES,,0,1228,1228,2545,YES,
US14081,299,299,YES,,0,299,299,598,YES,
US14082,83,,NO,,,,0,,NO,Missing SR customer record
US14085,105,105,YES,,0,105,105,210,YES,
US14088,209,209,YES,,0,209,209,418,YES,
US14089,177,335,YES,,0,177,177,512,YES,
US14090,1171,1284,YES,,0,1171,1171,2455,YES,
US14091,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US14095,48,,NO,,,,0,,NO,Missing SR customer record
US14096,304,304,YES,,0,304,304,608,YES,
US14097,255,255,YES,,0,255,255,510,YES,
US14098,29,29,YES,,0,29,29,58,YES,
US14099,158,158,YES,,0,158,158,316,YES,
US14100,20,20,YES,,0,20,20,40,YES,
US14101,21,21,YES,,0,21,21,42,YES,
US14105,207,207,YES,,0,207,207,414,YES,
US14106,80,,NO,,,,0,,NO,Missing SR customer record
US14107,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1411,150,150,YES,,0,150,150,300,YES,
US14111,10,10,YES,,0,10,10,20,YES,
US14112,405,420,YES,,0,405,405,825,YES,
US14113,27,27,YES,,0,27,27,54,YES,
US14116,90,109,YES,,0,90,90,199,YES,
US14117,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14119,22,32,YES,,0,22,22,54,YES,
US1412,2229,2229,YES,,0,2229,2229,4458,YES,
US14120,94,94,YES,,0,94,94,188,YES,
US14121,94,94,YES,,0,94,94,188,YES,
US14122,1039,1051,YES,,0,1039,1039,2090,YES,
US14125,405,417,YES,,0,405,405,822,YES,
US14127,321,350,YES,,0,321,321,671,YES,
US1413,89,89,YES,,0,89,89,178,YES,
US14130,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14131,188,210,YES,,0,188,188,398,YES,
US14132,49,49,YES,,0,49,49,98,YES,
US14133,0,,NO,,,,0,,NO,Missing SR customer record
US14135,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14136,515,529,YES,,0,515,515,1044,YES,
US14138,186,204,YES,,0,186,186,390,YES,
US14141,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US14142,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14143,217,217,YES,,0,217,217,434,YES,
US14144,199,199,YES,,0,199,199,398,YES,
US14145,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14146,712,,NO,,,,0,,NO,Missing SR customer record
US14147,68,68,YES,,0,68,68,136,YES,
US14149,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1415,176,176,YES,,0,176,176,352,YES,
US14150,157,222,YES,,0,157,157,379,YES,
US14151,1,16,YES,,0,1,1,17,YES,
US14152,401,,NO,,,,0,,NO,Missing SR customer record
US14155,0,19,YES,,0,0,0,19,NO,Starting balance is 0 or negative
US14156,799,,NO,,,,0,,NO,Missing SR customer record
US14158,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1416,229,229,YES,,0,229,229,458,YES,
US14160,111,111,YES,,0,111,111,222,YES,
US14161,300,300,YES,,0,300,300,600,YES,
US14162,91,91,YES,,0,91,91,182,YES,
US14165,127,140,YES,,0,127,127,267,YES,
US14168,131,131,YES,,0,131,131,262,YES,
US14170,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14171,384,457,YES,,0,384,384,841,YES,
US14177,26,26,YES,,0,26,26,52,YES,
US14178,10,10,YES,,0,10,10,20,YES,
US14179,86,109,YES,,0,86,86,195,YES,
US1418,391,391,YES,,0,391,391,782,YES,
US14180,216,236,YES,,0,216,216,452,YES,
US14181,75,75,YES,,0,75,75,150,YES,
US14182,475,493,YES,,0,475,475,968,YES,
US14183,468,553,YES,,0,468,468,1021,YES,
US14184,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14185,147,147,YES,,0,147,147,294,YES,
US14188,6,6,YES,,0,6,6,12,YES,
US14189,40,40,YES,,0,40,40,80,YES,
US1419,75,75,YES,,0,75,75,150,YES,
US14192,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14194,123,123,YES,,0,123,123,246,YES,
US14195,1149,1170,YES,,0,1149,1149,2319,YES,
US14196,23,23,YES,,0,23,23,46,YES,
US14197,60,60,YES,,0,60,60,120,YES,
US14198,1030,,NO,,,,0,,NO,Missing SR customer record
US14199,10,10,YES,,0,10,10,20,YES,
US14201,390,406,YES,,0,390,390,796,YES,
US14202,121,121,YES,,0,121,121,242,YES,
US14205,51,51,YES,,0,51,51,102,YES,
US14206,422,433,YES,,0,422,422,855,YES,
US14208,0,72,YES,,0,0,0,72,NO,Starting balance is 0 or negative
US14211,12,12,YES,,0,12,12,24,YES,
US14212,0,27,YES,,0,0,0,27,NO,Starting balance is 0 or negative
US14213,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14214,72,72,YES,,0,72,72,144,YES,
US14215,43,43,YES,,0,43,43,86,YES,
US14216,228,312,YES,,0,228,228,540,YES,
US14218,47,47,YES,,0,47,47,94,YES,
US14219,145,277,YES,,0,145,145,422,YES,
US14220,24,24,YES,,0,24,24,48,YES,
US14221,4,4,YES,,0,4,4,8,YES,
US14222,101,128,YES,,0,101,101,229,YES,
US14223,40,55,YES,,0,40,40,95,YES,
US14224,15,15,YES,,0,15,15,30,YES,
US14225,57,57,YES,,0,57,57,114,YES,
US14227,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14228,505,524,YES,,0,505,505,1029,YES,
US14229,190,292,YES,,0,190,190,482,YES,
US1423,149,149,YES,,0,149,149,298,YES,
US14230,228,228,YES,,0,228,228,456,YES,
US14232,65,82,YES,,0,65,65,147,YES,
US14233,162,162,YES,,0,162,162,324,YES,
US14234,124,124,YES,,0,124,124,248,YES,
US14237,21,21,YES,,0,21,21,42,YES,
US14238,142,154,YES,,0,142,142,296,YES,
US14239,9,33,YES,,0,9,9,42,YES,
US1424,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14241,33,56,YES,,0,33,33,89,YES,
US14242,298,298,YES,,0,298,298,596,YES,
US14243,120,120,YES,,0,120,120,240,YES,
US14244,0,71,YES,,0,0,0,71,NO,Starting balance is 0 or negative
US14245,108,108,YES,,0,108,108,216,YES,
US14246,226,226,YES,,0,226,226,452,YES,
US14248,64,64,YES,,0,64,64,128,YES,
US14249,42,42,YES,,0,42,42,84,YES,
US14250,10,10,YES,,0,10,10,20,YES,
US14253,165,175,YES,,0,165,165,340,YES,
US14255,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14256,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14257,32,32,YES,,0,32,32,64,YES,
US14258,32,32,YES,,0,32,32,64,YES,
US14259,157,157,YES,,0,157,157,314,YES,
US1426,149,149,YES,,0,149,149,298,YES,
US14260,232,232,YES,,0,232,232,464,YES,
US14262,29,29,YES,,0,29,29,58,YES,
US14263,40,40,YES,,0,40,40,80,YES,
US14264,0,115,YES,,0,0,0,115,NO,Starting balance is 0 or negative
US14266,305,,NO,,,,0,,NO,Missing SR customer record
US14267,561,561,YES,,0,561,561,1122,YES,
US14269,27,27,YES,,0,27,27,54,YES,
US14270,48,48,YES,,0,48,48,96,YES,
US14271,0,80,YES,,0,0,0,80,NO,Starting balance is 0 or negative
US14272,11,11,YES,,0,11,11,22,YES,
US14273,324,336,YES,,0,324,324,660,YES,
US14274,189,204,YES,,0,189,189,393,YES,
US14276,19,19,YES,,0,19,19,38,YES,
US14278,28,28,YES,,0,28,28,56,YES,
US1428,38,,NO,,,,0,,NO,Missing SR customer record
US14281,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14282,75,75,YES,,0,75,75,150,YES,
US14283,10,10,YES,,0,10,10,20,YES,
US14284,129,129,YES,,0,129,129,258,YES,
US14285,178,209,YES,,0,178,178,387,YES,
US14286,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14287,232,232,YES,,0,232,232,464,YES,
US14288,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14289,57,57,YES,,0,57,57,114,YES,
US14291,144,144,YES,,0,144,144,288,YES,
US14294,98,115,YES,,0,98,98,213,YES,
US14296,248,248,YES,,0,248,248,496,YES,
US14297,160,160,YES,,0,160,160,320,YES,
US14299,91,91,YES,,0,91,91,182,YES,
US1430,111,111,YES,,0,111,111,222,YES,
US14300,363,363,YES,,0,363,363,726,YES,
US14301,505,516,YES,,0,505,505,1021,YES,
US14302,70,70,YES,,0,70,70,140,YES,
US14303,191,191,YES,,0,191,191,382,YES,
US14304,159,159,YES,,0,159,159,318,YES,
US14306,437,,NO,,,,0,,NO,Missing SR customer record
US14308,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14309,130,130,YES,,0,130,130,260,YES,
US1431,240,240,YES,,0,240,240,480,YES,
US14310,13,13,YES,,0,13,13,26,YES,
US14311,201,201,YES,,0,201,201,402,YES,
US14312,323,323,YES,,0,323,323,646,YES,
US14313,38,38,YES,,0,38,38,76,YES,
US14315,81,81,YES,,0,81,81,162,YES,
US14317,353,353,YES,,0,353,353,706,YES,
US14318,0,15,YES,,0,0,0,15,NO,Starting balance is 0 or negative
US1432,81,81,YES,,0,81,81,162,YES,
US14320,157,157,YES,,0,157,157,314,YES,
US14321,17,36,YES,,0,17,17,53,YES,
US14322,99,99,YES,,0,99,99,198,YES,
US14323,55,55,YES,,0,55,55,110,YES,
US14325,46,46,YES,,0,46,46,92,YES,
US14327,209,209,YES,,0,209,209,418,YES,
US14328,620,796,YES,,0,620,620,1416,YES,
US14329,70,70,YES,,0,70,70,140,YES,
US1433,961,961,YES,,0,961,961,1922,YES,
US14331,0,134,YES,,0,0,0,134,NO,Starting balance is 0 or negative
US14332,125,125,YES,,0,125,125,250,YES,
US14333,343,343,YES,,0,343,343,686,YES,
US14334,83,95,YES,,0,83,83,178,YES,
US14336,218,,NO,,,,0,,NO,Missing SR customer record
US14337,52,,NO,,,,0,,NO,Missing SR customer record
US14339,183,183,YES,,0,183,183,366,YES,
US14340,112,112,YES,,0,112,112,224,YES,
US14341,40,40,YES,,0,40,40,80,YES,
US14342,49,49,YES,,0,49,49,98,YES,
US14343,11,11,YES,,0,11,11,22,YES,
US14344,71,71,YES,,0,71,71,142,YES,
US14346,47,47,YES,,0,47,47,94,YES,
US14347,220,220,YES,,0,220,220,440,YES,
US14349,843,958,YES,,0,843,843,1801,YES,
US14351,95,95,YES,,0,95,95,190,YES,
US14352,521,652,YES,,0,521,521,1173,YES,
US14353,189,189,YES,,0,189,189,378,YES,
US14354,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14355,176,176,YES,,0,176,176,352,YES,
US14357,16,16,YES,,0,16,16,32,YES,
US14358,111,111,YES,,0,111,111,222,YES,
US14359,119,119,YES,,0,119,119,238,YES,
US1436,412,412,YES,,0,412,412,824,YES,
US14360,218,218,YES,,0,218,218,436,YES,
US14362,165,180,YES,,0,165,165,345,YES,
US14363,28,28,YES,,0,28,28,56,YES,
US14366,249,284,YES,,0,249,249,533,YES,
US14368,85,107,YES,,0,85,85,192,YES,
US14369,91,102,YES,,0,91,91,193,YES,
US1437,2011,2011,YES,,0,2011,2011,4022,YES,
US14373,417,417,YES,,0,417,417,834,YES,
US14375,132,132,YES,,0,132,132,264,YES,
US14376,28,28,YES,,0,28,28,56,YES,
US14377,160,160,YES,,0,160,160,320,YES,
US14378,63,63,YES,,0,63,63,126,YES,
US14379,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14380,102,102,YES,,0,102,102,204,YES,
US14381,28,28,YES,,0,28,28,56,YES,
US14382,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US14383,37,66,YES,,0,37,37,103,YES,
US14384,760,,NO,,,,0,,NO,Missing SR customer record
US14385,37,37,YES,,0,37,37,74,YES,
US14386,422,,NO,,,,0,,NO,Missing SR customer record
US14389,61,0,YES,,0,61,61,61,YES,
US1439,793,793,YES,,0,793,793,1586,YES,
US14390,624,637,YES,,0,624,624,1261,YES,
US14392,266,266,YES,,0,266,266,532,YES,
US14395,326,392,YES,,0,326,326,718,YES,
US14397,50,50,YES,,0,50,50,100,YES,
US14398,76,111,YES,,0,76,76,187,YES,
US14399,26,26,YES,,0,26,26,52,YES,
US14400,666,746,YES,,0,666,666,1412,YES,
US14401,441,441,YES,,0,441,441,882,YES,
US14403,188,,NO,,,,0,,NO,Missing SR customer record
US14404,15,75,YES,,0,15,15,90,YES,
US14407,13,13,YES,,0,13,13,26,YES,
US14408,156,156,YES,,0,156,156,312,YES,
US14409,362,381,YES,,0,362,362,743,YES,
US14410,28,45,YES,,0,28,28,73,YES,
US14411,58,75,YES,,0,58,58,133,YES,
US14412,162,162,YES,,0,162,162,324,YES,
US14413,154,154,YES,,0,154,154,308,YES,
US14417,25,56,YES,,0,25,25,81,YES,
