salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US17075,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17076,10,0,YES,2026-01,0,10,10,10,YES,
US17077,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17078,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17079,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1708,185,185,YES,2026-01,185,0,0,185,NO,First ledger beginning is not 0
US17080,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17081,11,21,YES,2026-01,0,11,11,32,YES,
US17082,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17083,11,0,YES,2026-01,0,11,11,11,YES,
US17084,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17085,17,0,YES,2026-01,0,17,17,17,YES,
US17086,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17087,72,0,YES,2026-01,0,72,72,72,YES,
US17088,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17089,70,0,YES,2026-01,0,70,70,70,YES,
US17090,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17091,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US17092,1138,0,YES,2026-01,0,1138,1138,1138,YES,
US17093,557,70,YES,2026-01,0,557,557,627,YES,
US17094,163,0,YES,2026-01,0,163,163,163,YES,
US17095,463,17,YES,2026-01,0,463,463,480,YES,
US17096,127,0,YES,2026-01,0,127,127,127,YES,
US17097,102,0,YES,2026-01,0,102,102,102,YES,
US17098,126,15,YES,2026-01,0,126,126,141,YES,
US17099,108,16,YES,2026-01,0,108,108,124,YES,
US17100,10,0,YES,,0,10,10,10,YES,
US17102,22,0,YES,2026-02,0,22,22,22,YES,
US17106,726,35,YES,2026-02,35,691,0,35,NO,First ledger beginning is not 0
US17108,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17109,53,0,YES,,0,53,53,53,YES,
US17110,253,30,YES,2026-01,0,253,253,283,YES,
US17111,229,16,YES,2026-01,0,229,229,245,YES,
US17112,54,0,YES,2026-02,0,54,54,54,YES,
US17113,124,0,YES,,0,124,124,124,YES,
US17114,72,0,YES,2026-02,0,72,72,72,YES,
US17115,80,0,YES,,0,80,80,80,YES,
US17116,386,386,YES,2026-03,386,0,0,386,NO,First ledger beginning is not 0
US17117,7,0,YES,,0,7,7,7,YES,
US17119,155,0,YES,,0,155,155,155,YES,
US1712,672,27,YES,2026-01,265,407,0,27,NO,First ledger beginning is not 0
US17120,27,0,YES,2026-01,0,27,27,27,YES,
US17121,93,0,YES,2026-01,0,93,93,93,YES,
US17122,417,0,YES,2026-01,0,417,417,417,YES,
US17124,273,0,YES,,0,273,273,273,YES,
US17125,33,0,YES,2026-01,0,33,33,33,YES,
US17126,676,60,YES,2026-01,25,651,0,60,NO,First ledger beginning is not 0
US17127,411,75,YES,2026-01,0,411,411,486,YES,
US17128,442,30,YES,2026-01,0,442,442,472,YES,
US17129,112,0,YES,,0,112,112,112,YES,
US1713,65,65,YES,2026-01,65,0,0,65,NO,First ledger beginning is not 0
US17130,29,46,YES,2026-01,30,-1,0,46,NO,First ledger beginning is not 0
US17131,91,0,YES,,0,91,91,91,YES,
US17132,20,0,YES,,0,20,20,20,YES,
US17133,480,0,YES,,0,480,480,480,YES,
US17134,74,0,YES,,0,74,74,74,YES,
US17135,533,0,YES,,0,533,533,533,YES,
US17136,73,0,YES,2026-01,0,73,73,73,YES,
US17137,175,39,YES,2026-01,39,136,0,39,NO,First ledger beginning is not 0
US17138,564,33,YES,2026-01,17,547,0,33,NO,First ledger beginning is not 0
US17139,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US17140,62,0,YES,2026-01,0,62,62,62,YES,
US17141,120,26,YES,2026-01,26,94,0,26,NO,First ledger beginning is not 0
US17142,103,0,YES,2026-01,0,103,103,103,YES,
US17143,115,0,YES,,0,115,115,115,YES,
US17144,47,0,YES,,0,47,47,47,YES,
US17158,10,0,YES,2026-01,0,10,10,10,YES,
US17159,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17160,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17161,10,0,YES,2026-01,0,10,10,10,YES,
US17162,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17163,10,0,YES,2026-01,0,10,10,10,YES,
US17164,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17165,10,0,YES,2026-01,0,10,10,10,YES,
US17166,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17167,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17168,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17169,10,0,YES,2026-01,0,10,10,10,YES,
US1717,1357,1421,YES,2026-01,1386,-29,0,1421,NO,First ledger beginning is not 0
US17170,10,0,YES,2026-01,0,10,10,10,YES,
US17171,11,0,YES,2026-01,0,11,11,11,YES,
US17172,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17173,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17174,11,0,YES,2026-01,0,11,11,11,YES,
US17175,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17176,12,0,YES,2026-01,0,12,12,12,YES,
US17177,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17178,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17179,12,0,YES,2026-01,0,12,12,12,YES,
US1718,399,399,YES,2026-01,399,0,0,399,NO,First ledger beginning is not 0
US17180,13,0,YES,2026-01,0,13,13,13,YES,
US17181,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17182,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17183,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17184,13,0,YES,2026-01,0,13,13,13,YES,
US17185,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17187,14,0,YES,2026-01,0,14,14,14,YES,
US17189,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1719,490,2158,YES,2026-01,1759,-1269,0,2158,NO,First ledger beginning is not 0
US17190,0,20,YES,2026-01,0,0,0,20,NO,Starting balance is 0 or negative
US17191,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17192,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17193,16,0,YES,2026-01,0,16,16,16,YES,
US17194,26,0,YES,2026-01,0,26,26,26,YES,
US17195,41,0,YES,2026-01,0,41,41,41,YES,
US17196,17,16,YES,2026-01,0,17,17,33,YES,
US17197,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US17198,0,18,YES,2026-01,0,0,0,18,NO,Starting balance is 0 or negative
US17199,20,0,YES,2026-01,0,20,20,20,YES,
US1720,85,34,YES,2026-01,34,51,0,34,NO,First ledger beginning is not 0
US17200,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17201,23,22,YES,2026-01,0,23,23,45,YES,
US17202,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17203,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17204,44,0,YES,2026-01,0,44,44,44,YES,
US17205,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17206,0,20,YES,2026-01,0,0,0,20,NO,Starting balance is 0 or negative
US17207,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17208,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17209,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1721,1366,48,YES,2026-01,15,1351,0,48,NO,First ledger beginning is not 0
US17210,117,0,YES,2026-01,0,117,117,117,YES,
US17211,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17212,42,0,YES,2026-01,0,42,42,42,YES,
US17213,0,271,YES,2026-01,0,0,0,271,NO,Starting balance is 0 or negative
US17214,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17215,320,0,YES,2026-01,0,320,320,320,YES,
US17216,12,0,YES,,0,12,12,12,YES,
US17217,41,0,YES,,0,41,41,41,YES,
US17218,301,32,YES,2026-01,0,301,301,333,YES,
US17220,336,44,YES,2026-01,0,336,336,380,YES,
US17221,59,0,YES,2026-01,0,59,59,59,YES,
US17222,15,0,YES,2026-01,0,15,15,15,YES,
US17225,51,60,YES,2026-01,20,31,0,60,NO,First ledger beginning is not 0
US17226,236,0,YES,2026-01,0,236,236,236,YES,
US17227,84,0,YES,2026-01,0,84,84,84,YES,
US17228,157,0,YES,2026-01,0,157,157,157,YES,
US1723,389,389,YES,2026-01,389,0,0,389,NO,First ledger beginning is not 0
US17230,34,0,YES,2026-01,0,34,34,34,YES,
US17231,123,0,YES,2026-02,0,123,123,123,YES,
US17232,77,0,YES,,0,77,77,77,YES,
US17233,1913,534,YES,2026-01,0,1913,1913,2447,YES,
US17234,12,0,YES,,0,12,12,12,YES,
US17235,12,0,YES,,0,12,12,12,YES,
US17236,98,0,YES,2026-01,0,98,98,98,YES,
US17237,20,0,YES,2026-01,0,20,20,20,YES,
US1724,51,51,YES,2026-01,51,0,0,51,NO,First ledger beginning is not 0
US17240,204,22,YES,2026-01,0,204,204,226,YES,
US17241,724,45,YES,2026-01,0,724,724,769,YES,
US17242,39,32,YES,2026-01,0,39,39,71,YES,
US17243,26,26,NO,,0,26,26,52,YES,
US17244,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17245,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17246,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17247,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17248,11,0,YES,2026-01,0,11,11,11,YES,
US17249,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1725,2114,2114,YES,2026-01,2114,0,0,2114,NO,First ledger beginning is not 0
US17250,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US17251,12,0,YES,2026-01,0,12,12,12,YES,
US17252,20,0,YES,2026-01,0,20,20,20,YES,
US17253,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17254,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17255,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17256,0,13,NO,,0,0,0,13,NO,Starting balance is 0 or negative
US17257,13,19,YES,2026-01,0,13,13,32,YES,
US17258,13,0,YES,2026-01,0,13,13,13,YES,
US17259,14,0,YES,2026-01,0,14,14,14,YES,
US1726,346,346,YES,2026-01,346,0,0,346,NO,First ledger beginning is not 0
US17260,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17261,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17262,0,17,NO,,0,0,0,17,NO,Starting balance is 0 or negative
US17263,366,0,YES,2026-01,0,366,366,366,YES,
US17264,17,0,YES,2026-01,0,17,17,17,YES,
US17266,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17267,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17268,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17269,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1727,68,68,YES,2026-01,68,0,0,68,NO,First ledger beginning is not 0
US17270,0,87,NO,,0,0,0,87,NO,Starting balance is 0 or negative
US17271,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17272,115,0,YES,2026-01,0,115,115,115,YES,
US17273,0,68,YES,2026-01,180,-180,0,68,NO,Starting balance is 0 or negative
US17274,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17275,10,0,YES,2026-01,0,10,10,10,YES,
US17277,10,0,YES,,0,10,10,10,YES,
US17278,34,0,YES,2026-01,0,34,34,34,YES,
US17279,299,0,YES,2026-01,0,299,299,299,YES,
US1728,146,146,YES,2026-01,146,0,0,146,NO,First ledger beginning is not 0
US17280,39,0,YES,,0,39,39,39,YES,
US17281,14,0,YES,2026-01,0,14,14,14,YES,
US17283,132,0,YES,2026-01,0,132,132,132,YES,
US17284,57,57,YES,2026-03,57,0,0,57,NO,First ledger beginning is not 0
US17285,84,0,YES,,0,84,84,84,YES,
US17287,112,0,YES,,0,112,112,112,YES,
US1729,3572,18,YES,2026-01,0,3572,3572,3590,YES,
US1730,370,370,YES,2026-01,370,0,0,370,NO,First ledger beginning is not 0
US17304,10,0,YES,2026-01,0,10,10,10,YES,
US17305,164,0,YES,2026-01,0,164,164,164,YES,
US17306,36,0,YES,2026-01,0,36,36,36,YES,
US17307,0,0,YES,2026-02,0,0,0,0,NO,Starting balance is 0 or negative
US17308,374,58,YES,2026-01,0,374,374,432,YES,
US17309,26,26,NO,,0,26,26,52,YES,
US1731,120,120,YES,2026-01,120,0,0,120,NO,First ledger beginning is not 0
US17310,126,0,YES,,0,126,126,126,YES,
US17311,177,0,YES,,0,177,177,177,YES,
US17312,49,0,YES,,0,49,49,49,YES,
US17313,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17314,10,0,YES,2026-01,0,10,10,10,YES,
US17315,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17316,3,311,YES,2026-02,0,3,3,314,YES,
US17317,10,0,YES,2026-01,0,10,10,10,YES,
US17318,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17319,11,0,YES,2026-01,0,11,11,11,YES,
US17320,11,0,YES,2026-01,0,11,11,11,YES,
US17321,0,19,YES,2026-01,0,0,0,19,NO,Starting balance is 0 or negative
US17322,11,0,YES,2026-01,0,11,11,11,YES,
US17323,0,35,YES,2026-01,0,0,0,35,NO,Starting balance is 0 or negative
US17324,11,0,YES,2026-01,0,11,11,11,YES,
US17325,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17326,0,18,YES,2026-01,0,0,0,18,NO,Starting balance is 0 or negative
US17327,13,0,YES,2026-01,0,13,13,13,YES,
US17328,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17329,13,0,YES,2026-01,0,13,13,13,YES,
US17330,0,16,YES,2026-01,0,0,0,16,NO,Starting balance is 0 or negative
US17331,68,0,YES,2026-01,0,68,68,68,YES,
US17332,52,0,YES,2026-01,0,52,52,52,YES,
US17333,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17334,49,0,YES,2026-01,0,49,49,49,YES,
US17335,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17336,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17337,344,40,YES,2026-01,0,344,344,384,YES,
US17338,275,275,YES,2026-03,275,0,0,275,NO,First ledger beginning is not 0
US17339,91,0,YES,2026-01,0,91,91,91,YES,
US17340,200,120,YES,2026-01,0,200,200,320,YES,
US17341,615,615,YES,2026-01,0,615,615,1230,YES,
US17342,144,0,YES,2026-01,0,144,144,144,YES,
US17343,35,18,YES,2026-01,0,35,35,53,YES,
US17344,19,0,YES,2026-01,0,19,19,19,YES,
US17345,227,19,YES,2026-01,19,208,0,19,NO,First ledger beginning is not 0
US17346,116,0,YES,2026-01,0,116,116,116,YES,
US17347,850,41,YES,2026-01,0,850,850,891,YES,
US17348,69,0,YES,2026-01,0,69,69,69,YES,
US17349,114,0,YES,2026-01,0,114,114,114,YES,
US17350,654,517,YES,2026-01,0,654,654,1171,YES,
US17351,181,0,YES,2026-01,0,181,181,181,YES,
US17352,91,0,YES,2026-01,0,91,91,91,YES,
US17353,97,0,YES,2026-01,0,97,97,97,YES,
US17354,237,0,YES,2026-01,0,237,237,237,YES,
US17355,36,0,YES,2026-01,0,36,36,36,YES,
US17357,423,6,YES,2026-02,423,0,0,6,NO,First ledger beginning is not 0
US17358,13,0,YES,2026-01,0,13,13,13,YES,
US17359,122,19,YES,2026-01,0,122,122,141,YES,
US1736,818,818,YES,2026-01,818,0,0,818,NO,First ledger beginning is not 0
US17360,37,0,YES,,0,37,37,37,YES,
US17361,175,0,YES,,0,175,175,175,YES,
US17362,11,0,YES,2026-01,0,11,11,11,YES,
US17363,10,0,YES,2026-01,0,10,10,10,YES,
US17364,150,0,YES,,0,150,150,150,YES,
US17365,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1737,25,0,YES,2026-01,0,25,25,25,YES,
US17370,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17377,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17382,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17384,47,0,YES,,0,47,47,47,YES,
US17385,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17386,661,18,YES,2026-01,0,661,661,679,YES,
US17388,12,0,YES,,0,12,12,12,YES,
US1739,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US17394,35,0,YES,,0,35,35,35,YES,
US1740,137,137,YES,2026-01,137,0,0,137,NO,First ledger beginning is not 0
US17401,168,168,NO,,0,168,168,336,YES,
US17402,23,4,YES,2026-01,0,23,23,27,YES,
US17403,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17404,111,0,YES,,0,111,111,111,YES,
US17405,95,0,YES,,0,95,95,95,YES,
US17406,75,0,YES,,0,75,75,75,YES,
US17407,12,0,YES,,0,12,12,12,YES,
US17409,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1741,231,231,YES,2026-01,231,0,0,231,NO,First ledger beginning is not 0
US17411,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US17413,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17414,10,0,YES,2026-01,0,10,10,10,YES,
US17415,24,0,YES,2026-01,0,24,24,24,YES,
US17416,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17417,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17418,10,0,YES,2026-01,0,10,10,10,YES,
US17419,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17420,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17421,10,0,YES,2026-01,0,10,10,10,YES,
US17422,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17423,11,0,YES,2026-01,0,11,11,11,YES,
US17424,39,0,YES,2026-01,0,39,39,39,YES,
US17425,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17426,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17427,11,0,YES,2026-01,0,11,11,11,YES,
US17428,22,0,YES,2026-01,0,22,22,22,YES,
US17429,0,29,YES,2026-01,0,0,0,29,NO,Starting balance is 0 or negative
US17430,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17431,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17432,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17433,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17434,25,0,YES,2026-01,0,25,25,25,YES,
US17435,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17436,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17437,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17438,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17439,12,0,YES,2026-01,0,12,12,12,YES,
US17440,12,0,YES,2026-01,0,12,12,12,YES,
US17441,13,0,YES,2026-01,0,13,13,13,YES,
US17442,13,0,YES,2026-01,0,13,13,13,YES,
US17443,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17444,13,0,YES,2026-01,0,13,13,13,YES,
US17445,13,0,YES,2026-01,0,13,13,13,YES,
US17446,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17447,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17448,14,0,YES,2026-01,0,14,14,14,YES,
US1745,285,285,YES,2026-01,285,0,0,285,NO,First ledger beginning is not 0
US17450,14,107,YES,2026-01,0,14,14,121,YES,
US17451,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17452,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17453,18,0,YES,2026-01,0,18,18,18,YES,
US17454,19,0,YES,2026-01,0,19,19,19,YES,
US17455,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17456,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17457,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17458,22,28,YES,2026-01,0,22,22,50,YES,
US17459,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1746,1416,1416,YES,2026-01,1416,0,0,1416,NO,First ledger beginning is not 0
US17460,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17461,109,0,YES,2026-01,0,109,109,109,YES,
US17462,82,0,YES,2026-01,0,82,82,82,YES,
US17463,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17464,148,0,YES,2026-01,0,148,148,148,YES,
US17465,237,237,NO,,0,237,237,474,YES,
US17466,181,0,YES,,0,181,181,181,YES,
US17467,68,68,YES,,0,68,68,136,YES,
US17468,158,0,YES,,0,158,158,158,YES,
US1747,131,146,YES,2026-01,146,-15,0,146,NO,First ledger beginning is not 0
US17470,108,0,YES,,0,108,108,108,YES,
US17474,11,0,YES,2026-01,0,11,11,11,YES,
US17475,165,0,YES,2026-01,0,165,165,165,YES,
US17476,190,26,YES,2026-01,26,164,0,26,NO,First ledger beginning is not 0
US17480,126,0,YES,,0,126,126,126,YES,
US17482,10,0,YES,2026-01,0,10,10,10,YES,
US17483,15,0,YES,2026-01,0,15,15,15,YES,
US17486,291,58,YES,2026-01,26,265,0,58,NO,First ledger beginning is not 0
US17487,141,0,YES,2026-01,0,141,141,141,YES,
US17488,124,0,YES,2026-01,0,124,124,124,YES,
US17489,106,0,YES,2026-01,0,106,106,106,YES,
US1749,474,474,YES,2026-01,474,0,0,474,NO,First ledger beginning is not 0
US17492,119,0,YES,2026-01,0,119,119,119,YES,
US17493,18,0,YES,2026-02,0,18,18,18,YES,
US17494,154,0,YES,2026-02,0,154,154,154,YES,
US17495,33,0,YES,,0,33,33,33,YES,
US17496,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17497,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17498,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17499,10,0,YES,2026-01,0,10,10,10,YES,
US1750,189,189,YES,2026-01,189,0,0,189,NO,First ledger beginning is not 0
US17500,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17501,10,36,YES,2026-01,0,10,10,46,YES,
US17502,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17503,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17504,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17505,12,0,YES,2026-01,0,12,12,12,YES,
US17506,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17507,32,0,YES,2026-01,0,32,32,32,YES,
US17508,12,12,NO,,0,12,12,24,YES,
US17509,13,0,YES,2026-01,0,13,13,13,YES,
US1751,4,4,YES,2026-01,4,0,0,4,NO,First ledger beginning is not 0
US17510,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17511,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17512,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17513,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17514,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US17515,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17516,18,0,YES,2026-01,0,18,18,18,YES,
US17517,0,82,NO,,0,0,0,82,NO,Starting balance is 0 or negative
US17518,0,15,YES,2026-01,0,0,0,15,NO,Starting balance is 0 or negative
US17520,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US1753,385,385,YES,2026-01,385,0,0,385,NO,First ledger beginning is not 0
US17531,21,0,YES,2026-02,0,21,21,21,YES,
US17532,163,0,YES,2026-02,0,163,163,163,YES,
US17533,267,267,YES,2026-03,267,0,0,267,NO,First ledger beginning is not 0
US17534,79,0,YES,,0,79,79,79,YES,
US17535,80,0,YES,,0,80,80,80,YES,
US17539,21,0,YES,2026-01,0,21,21,21,YES,
US1754,1159,116,YES,2026-01,0,1159,1159,1275,YES,
US17540,17,0,YES,2026-01,0,17,17,17,YES,
US17541,98,51,YES,2026-01,24,74,0,51,NO,First ledger beginning is not 0
US17542,2057,0,YES,2026-01,0,2057,2057,2057,YES,
US17543,68,15,YES,2026-01,0,68,68,83,YES,
US17545,107,0,YES,2026-01,0,107,107,107,YES,
US17546,1,0,YES,,0,1,1,1,YES,
US17547,37,0,YES,,0,37,37,37,YES,
US1755,2084,123,YES,2026-01,0,2084,2084,2207,YES,
US17551,167,167,NO,,0,167,167,334,YES,
US17552,80,0,YES,2026-01,0,80,80,80,YES,
US17553,82,0,YES,2026-01,0,82,82,82,YES,
US17554,107,0,YES,2026-01,0,107,107,107,YES,
US17555,80,0,YES,,0,80,80,80,YES,
US17556,13,0,YES,2026-01,0,13,13,13,YES,
US17557,67,0,YES,,0,67,67,67,YES,
US17559,434,0,YES,2026-02,0,434,434,434,YES,
US17561,11,0,YES,2026-01,0,11,11,11,YES,
US17562,194,16,YES,2026-01,16,178,0,16,NO,First ledger beginning is not 0
US17563,140,0,YES,2026-02,0,140,140,140,YES,
US17567,38,0,YES,,0,38,38,38,YES,
US17568,187,19,YES,2026-01,19,168,0,19,NO,First ledger beginning is not 0
US17569,111,37,YES,2026-01,0,111,111,148,YES,
US1757,2857,2890,YES,2026-01,2874,-17,0,2890,NO,First ledger beginning is not 0
US1758,182,223,YES,2026-01,203,-21,0,223,NO,First ledger beginning is not 0
US17581,188,0,YES,2026-04,0,188,188,188,YES,
US17582,33,0,YES,2026-02,0,33,33,33,YES,
US17583,23,0,YES,2026-02,0,23,23,23,YES,
US17584,163,65,YES,2026-01,0,163,163,228,YES,
US17585,88,110,YES,2026-01,0,88,88,198,YES,
US17586,76,0,YES,2026-01,0,76,76,76,YES,
US17587,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US17588,17,0,YES,2026-01,0,17,17,17,YES,
US17589,17,36,YES,2026-01,17,0,0,36,NO,First ledger beginning is not 0
US17590,19,0,YES,2026-01,0,19,19,19,YES,
US17591,30,0,YES,2026-01,0,30,30,30,YES,
US17592,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US17593,10,0,YES,2026-01,0,10,10,10,YES,
US17594,27,0,YES,2026-01,0,27,27,27,YES,
